date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:55:19	1026/1026	---M-Z	200	added ('OK')	text/css	etag:%22402-65280547-67c239c0082f272e;gz%22	https://dashboard.azurecreditunion.com/plugins/highlight/styles/monokai-sublime.css	bank/bank/dashboard.azurecreditunion.com/plugins/highlight/styles/monokai-sublime.css	(from https://dashboard.azurecreditunion.com/assets/css/plugins.css)
17:55:20	8177/8177	---M--	200	added ('OK')	image/jpeg	etag:%221ff1-65280546-612c750d5b856596;;;%22	https://dashboard.azurecreditunion.com/assets/img/ab-1.jpeg	bank/bank/dashboard.azurecreditunion.com/assets/img/ab-1.jpg	(from https://dashboard.azurecreditunion.com/assets/css/elements/alert.css)
17:55:21	7754/7754	---M-Z	200	added ('OK')	text/css	etag:%221e4a-65280547-c092f645455743db;gz%22	https://dashboard.azurecreditunion.com/signup/formcss.css	bank/bank/dashboard.azurecreditunion.com/signup/formcss.css	(from https://dashboard.azurecreditunion.com/signup/verify-registration.php)
17:55:22	8658/8658	---M-Z	200	added ('OK')	application/javascript	etag:%2221d2-65280547-532afdd52416bc13;gz%22	https://dashboard.azurecreditunion.com/signup/formjs.js	bank/bank/dashboard.azurecreditunion.com/signup/formjs.js	(from https://dashboard.azurecreditunion.com/signup/verify-registration.php)
17:55:23	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2016:55:23%20GMT	https://gmpg.org/xfn/and	bank/bank/gmpg.org/xfn/and	(from https://gmpg.org/xfn/)
17:55:27	250/250	---M--	200	added ('OK')	image/gif	etag:%2264e1836a-fa-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-btn.gif	bank/bank/gmpg.org/xfn/xfn-btn.gif	(from https://gmpg.org/xfn/join)
17:55:29	9010/9010	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:29%20GMT	https://gmpg.org/xfn/creator-fr	bank/bank/gmpg.org/xfn/creator-fr.html	(from https://gmpg.org/xfn/tools)
17:55:30	8836/8836	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:29%20GMT	https://gmpg.org/xfn/creator-it	bank/bank/gmpg.org/xfn/creator-it.html	(from https://gmpg.org/xfn/tools)
17:55:31	8744/8744	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:30%20GMT	https://gmpg.org/xfn/creator-es	bank/bank/gmpg.org/xfn/creator-es.html	(from https://gmpg.org/xfn/tools)
17:55:32	8885/8885	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:31%20GMT	https://gmpg.org/xfn/creator-nl	bank/bank/gmpg.org/xfn/creator-nl.html	(from https://gmpg.org/xfn/tools)
17:55:33	8224/8224	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:32%20GMT	https://gmpg.org/xfn/creator-cs	bank/bank/gmpg.org/xfn/creator-cs.html	(from https://gmpg.org/xfn/tools)
17:55:34	8931/8931	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:33%20GMT	https://gmpg.org/xfn/creator-ja	bank/bank/gmpg.org/xfn/creator-ja.html	(from https://gmpg.org/xfn/tools)
17:55:36	38834/38834	---M--	200	added ('OK')	image/png	etag:%22251c1f0b-97b2-3ef0a663b3680%22	https://gmpg.org/xfn/pix/mememememe.png	bank/bank/gmpg.org/xfn/pix/mememememe.png	(from https://gmpg.org/xfn/and/)
17:55:36	7243/7243	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:36%20GMT	https://gmpg.org/xfn/and/foaf	bank/bank/gmpg.org/xfn/and/foaf.html	(from https://gmpg.org/xfn/and/)
17:55:37	11565/11565	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:36%20GMT	https://gmpg.org/xfn/and/index	bank/bank/gmpg.org/xfn/and/index-2.html	(from https://gmpg.org/xfn/and/)
17:55:37	51/51	---M--	200	added ('OK')	text/css	etag:%2264e18318-33-3ef0a663b3680%22	https://gmpg.org/xfn/count.css	bank/bank/gmpg.org/xfn/count.css	(from https://gmpg.org/xfn/more)
17:55:38	140/140	---M--	200	added ('OK')	image/gif	etag:%2264e1836c-8c-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-mini.gif	bank/bank/gmpg.org/xfn/xfn-mini.gif	(from https://gmpg.org/xfn/more)
17:55:39	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2016:55:39%20GMT	https://gmpg.org/xfn/and	bank/bank/gmpg.org/xfn/and	(from https://gmpg.org/xfn/index)
17:55:41	771/771	---M--	200	added ('OK')	image/png	etag:%22303-65280546-d16197ed3892b025;;;%22	https://dashboard.azurecreditunion.com/assets/img/arrow-down.png	bank/bank/dashboard.azurecreditunion.com/assets/img/arrow-down.png	(from https://dashboard.azurecreditunion.com/assets/css/main.css)
17:55:43	13133/13133	---M--	200	added ('OK')	image/jpeg	etag:%22334d-65280546-faa01768b7cf6296;;;%22	https://dashboard.azurecreditunion.com/assets/img/01.jpg	bank/bank/dashboard.azurecreditunion.com/assets/img/01.jpg	(from https://dashboard.azurecreditunion.com/assets/css/structure.css)
17:55:44	69506/69506	---M--	200	added ('OK')	image/jpeg	etag:%2210f82-65280547-c512756faaae1b60;;;%22	https://dashboard.azurecreditunion.com/signup/form-wizard-bg-2.jpg	bank/bank/dashboard.azurecreditunion.com/signup/form-wizard-bg-2.jpg	(from https://dashboard.azurecreditunion.com/signup/formcss.css)
17:55:45	34252/34252	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2013%20Sep%202023%2023:17:52%20GMT	https://fonts.gstatic.com/s/quicksand/v31/6xK-dSZaM9iE8KbpRA_LJ3z8mH9BOJvgkP8o58a-xw.ttf	bank/bank/fonts.gstatic.com/s/quicksand/v31/6xK-dSZaM9iE8KbpRA_LJ3z8mH9BOJvgkP8o58a-xw.ttf	(from https://fonts.googleapis.com/css?family=Quicksand:400,500,600,700&display=swap)
17:55:45	5209/5209	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2016:55:44%20GMT	https://gmpg.org/xfn/1	bank/bank/gmpg.org/xfn/1	(from https://gmpg.org/xfn/join)
